locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	242667	243177	+	null	Uncharacterized conserved protein, DUF1697 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	243275	245015	-	null	carbohydrate ABC transporter substrate-binding protein, CUT1 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	245117	245399	-	null	Predicted small integral membrane protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	245398	246211	-	null	carbohydrate ABC transporter membrane protein 2, CUT1 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	246200	247097	-	null	carbohydrate ABC transporter membrane protein 1, CUT1 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	247093	248218	-	null	carbohydrate ABC transporter ATP-binding protein, CUT1 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	248204	249299	-	null	carbohydrate ABC transporter ATP-binding protein, CUT1 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	249652	251587	+	null	diguanylate cyclase/phosphodiesterase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	251641	252085	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	252173	253862	+	null	Predicted phosphohydrolases	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	254012	254453	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	254509	255274	-	null	Enoyl-CoA hydratase/carnithine racemase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	255270	256437	-	null	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	256562	257453	-	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	257766	259080	+	null	Sugar phosphate permease	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	259271	260078	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	260420	260714	+	null	Uncharacterized conserved protein, DUF1330 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	260814	261666	-	null	carbohydrate ABC transporter membrane protein 2, CUT1 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	261662	262553	-	null	carbohydrate ABC transporter membrane protein 1, CUT1 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	262757	263990	-	null	carbohydrate ABC transporter substrate-binding protein, CUT1 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	264323	265097	+	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	265124	266207	+	null	carbohydrate ABC transporter ATP-binding protein, CUT1 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	266270	267131	+	null	transcriptional regulator, RpiR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	267135	267981	-	null	transcriptional regulator, IclR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	267977	268835	-	null	transcriptional regulator, IclR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	269111	270071	+	null	Glyoxylase, beta-lactamase superfamily II	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	270144	271863	+	null	3-(3-hydroxy-phenyl)propionate hydroxylase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	271906	272143	+	null	Protein of unknown function (DUF2783)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	272324	273647	+	null	D-galactonate transporter	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	273715	274429	+	null	4'-phosphopantetheinyl transferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	274586	275825	+	null	Predicted arabinose efflux permease, MFS family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	275855	276284	-	null	transcriptional regulator, AsnC family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	276919	277975	-	null	transcriptional regulator, LacI family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	278173	279199	+	null	tripartite ATP-independent transporter solute receptor, DctP family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	279261	281148	+	null	TRAP transporter, DctM subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	281240	281780	+	null	Catechol 2,3-dioxygenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	281776	283075	+	null	ribulose-bisphosphate carboxylase large chain	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	283071	284463	+	null	Uncharacterized conserved protein YgbK, DUF1537 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	284459	285260	-	null	glucose 1-dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	285403	285559	-	null	Protein of unknown function (DUF3309)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	285710	286940	-	null	Predicted arabinose efflux permease, MFS family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	287025	287640	-	null	transcriptional regulator, TetR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	287815	288022	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	288350	288569	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	288877	289405	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	289383	291552	+	null	serine/threonine protein kinase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	291600	293601	-	null	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	293981	294485	+	null	protein of unknown function (DUF4399)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	294532	294964	+	null	protein of unknown function (DUF4399)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	295226	295505	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	295666	297190	+	null	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	297447	300057	+	null	Forkhead associated (FHA) domain, binds pSer, pThr, pTyr	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	300034	301408	+	null	HlyD family secretion protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	301445	302198	+	null	Parvulin-like peptidyl-prolyl isomerase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	302237	305297	+	null	bacteriocin-processing peptidase. Cysteine peptidase. MEROPS family C39	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	305293	306664	+	null	Transcriptional regulator containing GAF, AAA- type ATPase, and DNA binding domains	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	306706	307477	-	null	protein phosphatase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	307482	307770	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	308231	308723	+	null	Lecithin retinol acyltransferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	308782	309034	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	309030	309909	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	310008	310974	+	null	beta-lactamase class A	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	310998	311349	-	null	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	311353	312826	-	null	circadian clock protein KaiC	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	313254	313779	-	null	transcriptional regulator, MarR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	313820	314867	+	null	farnesyl-diphosphate farnesyltransferase (EC 2.5.1.21)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	314952	316125	+	null	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	316240	316489	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	316794	317112	-	null	protein of unknown function (DUF4148)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	317310	318831	-	null	phospholipase C	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	319127	319991	-	null	NitT/TauT family transport system permease protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	320007	320802	-	null	NitT/TauT family transport system ATP-binding protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	320839	321859	-	null	NitT/TauT family transport system substrate- binding protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	322085	322823	+	null	two component transcriptional regulator, winged helix family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	322812	324207	+	null	two-component system, OmpR family, sensor histidine kinase TctE	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	324293	325457	-	null	alcohol dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	325453	325762	-	null	Quinol monooxygenase YgiN	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	326060	327065	+	null	Taurine dioxygenase, alpha-ketoglutarate- dependent	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	327425	329654	+	null	isocitrate dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	329842	330070	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	330424	331255	-	null	Pimeloyl-ACP methyl ester carboxylesterase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	331406	332300	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	332399	333704	+	null	citrate-Mg2+:H+ or citrate-Ca2+:H+ symporter, CitMHS family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	333730	335089	+	null	Protein of unknown function (DUF1446)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	335090	335408	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	335444	336155	-	null	transcriptional regulator, GntR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	336569	337901	+	null	Sugar phosphate permease	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	337975	339382	+	null	D-glucarate dehydratase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	339440	340358	+	null	5-dehydro-4-deoxyglucarate dehydratase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	340391	341900	-	null	drug resistance transporter, EmrB/QacA subfamily	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	342294	343917	+	null	methyl-accepting chemotaxis sensory transducer with Cache sensor	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	343968	345552	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	345591	346194	-	null	methylated-DNA-[protein]-cysteine S-methyltransferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	346420	347800	+	null	serine/threonine protein kinase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	347894	348857	+	null	monosaccharide ABC transporter substrate-binding protein, CUT2 family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	348967	350722	-	null	methyl-accepting chemotaxis protein-1, serine sensor receptor	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	351084	352122	+	null	zinc transporter	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	352272	353466	+	null	diguanylate cyclase (GGDEF) domain-containing protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	353531	354383	-	null	uronate dehydrogenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	354549	355542	+	null	transcriptional regulator, LacI family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	355576	356866	-	null	MFS transporter, ACS family, hexuronate transporter	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	357166	359302	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	359308	359569	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	360010	360580	+	null	heat shock protein Hsp20	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	361080	362151	+	null	NitT/TauT family transport system substrate- binding protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	362184	363000	+	null	NitT/TauT family transport system permease protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	362996	363788	+	null	NitT/TauT family transport system ATP-binding protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	363800	364505	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	364519	365161	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	365151	365256	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	365333	368933	+	null	urea carboxylase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	368949	370764	+	null	allophanate hydrolase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	370886	371618	-	null	transcriptional regulator, GntR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	372002	373319	+	null	Phenylpropionate dioxygenase, large terminal subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	373373	374810	+	null	L-glutamine synthetase (EC 6.3.1.2)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	374838	375162	+	null	ferredoxin, 2Fe-2S	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	375166	376426	+	null	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	376441	377416	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	377762	378983	+	null	MFS transporter, AAHS family, 4-hydroxybenzoate transporter	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	379179	379731	-	null	protein of unknown function (DUF4863)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	379787	380078	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	380185	381316	+	null	Outer membrane protein (porin)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	381466	382168	+	null	Nitroreductase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	382658	383342	+	null	UTP:GlnB (protein PII) uridylyltransferase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	383356	384199	-	null	Predicted metal-dependent hydrolase, TIM-barrel fold	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	384195	385044	-	null	Sugar phosphate isomerase/epimerase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	385040	385781	-	null	3-oxoacyl-[acyl-carrier protein] reductase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	385813	387130	-	null	MFS transporter, ACS family, D-galactonate transporter	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	387346	388261	+	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	388480	389344	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	389925	390150	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	390439	390643	-	null	cold-shock DNA-binding protein family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	390950	391640	-	null	Threonine/homoserine/homoserine lactone efflux protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	392449	393112	+	null	D-alanyl-D-alanine carboxypeptidase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	393256	393844	-	null	protocatechuate 3,4-dioxygenase, alpha subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	393847	394552	-	null	protocatechuate 3,4-dioxygenase, beta subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	394657	395656	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	395891	397025	+	null	4-hydroxyphenylpyruvate dioxygenase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	397027	397672	-	null	transcriptional regulator, XRE family with cupin sensor	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	398053	398503	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	398645	398879	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	399277	400999	+	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	401043	401424	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	401551	401845	-	null	protein of unknown function (DUF4148)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	402018	403101	-	null	aldose 1-epimerase (EC 5.1.3.3)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	403135	404359	-	null	transcriptional regulator, AraC family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	404649	405972	+	null	D-xylose isomerase	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	406114	407143	+	null	xylose-binding protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	407223	408783	+	null	xylose ABC transporter ATP-binding protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	408779	409979	+	null	xylose ABC transporter membrane protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	410223	412491	+	null	isoquinoline 1-oxidoreductase, beta subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	412505	412964	+	null	isoquinoline 1-oxidoreductase, alpha subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	412990	413083	-	null	hypothetical protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	413186	414779	-	null	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	414775	415792	-	null	RND family efflux transporter, MFP subunit	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	415739	415949	-	null	Protein of unknown function (DUF1656)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	415982	418085	-	null	Uncharacterized membrane protein YccC	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	418091	418637	-	null	transcriptional regulator, MarR family	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	418717	420376	-	null	His Kinase A (phospho-acceptor) domain- containing protein	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	420380	421898	-	null	circadian clock protein KaiC	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	422091	422682	-	null	Broad specificity phosphatase PhoE	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	422898	423120	+	null	Probable cobalt transporter subunit (CbtB)	null	null
ASM38327v1_6	null	1	H281DRAFT_scaffold00006.6	423131	423926	+	null	Uncharacterized membrane protein, predicted cobalt tansporter CbtA	null	null
